task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
medium_0010,medium,0.2,10,40,"(37, 9)","(30, 22)",astar_manhattan,1,21,20,59,0.1862789999904635,0,0.0
medium_0010,medium,0.2,10,40,"(37, 9)","(30, 22)",learned_raw,1,21,20,59,0.15997299988157465,0,0.0
medium_0010,medium,0.2,10,40,"(37, 9)","(30, 22)",learned_manhattan_clipped,1,21,20,59,0.1718860000892164,0,0.0
medium_0011,medium,0.2,11,40,"(0, 39)","(13, 10)",dijkstra_h0,1,43,42,709,1.5842709999560611,,
medium_0011,medium,0.2,11,40,"(0, 39)","(13, 10)",astar_manhattan,1,43,42,326,0.7548959999894578,0,0.0
medium_0011,medium,0.2,11,40,"(0, 39)","(13, 10)",learned_raw,1,43,42,326,0.8214719998704823,0,0.0
medium_0011,medium,0.2,11,40,"(0, 39)","(13, 10)",learned_manhattan_clipped,1,43,42,326,0.8914930001537869,0,0.0
medium_0012,medium,0.2,12,40,"(39, 6)","(22, 3)",dijkstra_h0,1,27,26,363,0.8304320001570886,,
medium_0012,medium,0.2,12,40,"(39, 6)","(22, 3)",astar_manhattan,1,27,26,115,0.26581599991004623,0,0.0
medium_0012,medium,0.2,12,40,"(39, 6)","(22, 3)",learned_raw,1,27,26,115,0.27006599998458114,0,0.0
medium_0012,medium,0.2,12,40,"(39, 6)","(22, 3)",learned_manhattan_clipped,1,27,26,115,0.2980369999932009,0,0.0
medium_0013,medium,0.2,13,40,"(15, 36)","(0, 28)",dijkstra_h0,1,24,23,474,1.1159279999901628,,
medium_0013,medium,0.2,13,40,"(15, 36)","(0, 28)",astar_manhattan,1,24,23,69,0.1740420000260201,0,0.0
medium_0013,medium,0.2,13,40,"(15, 36)","(0, 28)",learned_raw,1,24,23,69,0.174492000041937,0,0.0
medium_0013,medium,0.2,13,40,"(15, 36)","(0, 28)",learned_manhattan_clipped,1,24,23,69,0.19579500008148898,0,0.0
medium_0014,medium,0.2,14,40,"(0, 35)","(33, 8)",dijkstra_h0,1,61,60,1178,3.0414799998652597,,
medium_0014,medium,0.2,14,40,"(0, 35)","(33, 8)",astar_manhattan,1,61,60,555,1.415284000131578,0,0.0
medium_0014,medium,0.2,14,40,"(0, 35)","(33, 8)",learned_raw,1,61,60,555,1.4767010000014125,0,0.0
medium_0014,medium,0.2,14,40,"(0, 35)","(33, 8)",learned_manhattan_clipped,1,61,60,555,1.5886250000676228,0,0.0
medium_0015,medium,0.2,15,40,"(0, 31)","(37, 25)",dijkstra_h0,1,48,47,1011,2.299710999977833,,
medium_0015,medium,0.2,15,40,"(0, 31)","(37, 25)",astar_manhattan,1,48,47,133,0.32415400005447736,0,0.0
medium_0015,medium,0.2,15,40,"(0, 31)","(37, 25)",learned_raw,1,48,47,133,0.34630499999366293,0,0.0
medium_0015,medium,0.2,15,40,"(0, 31)","(37, 25)",learned_manhattan_clipped,1,48,47,133,0.37394000014501216,0,0.0
medium_0016,medium,0.2,16,40,"(19, 17)","(35, 2)",dijkstra_h0,1,32,31,1096,2.75787800001126,,
medium_0016,medium,0.2,16,40,"(19, 17)","(35, 2)",astar_manhattan,1,32,31,147,0.3566160000900709,0,0.0
medium_0016,medium,0.2,16,40,"(19, 17)","(35, 2)",learned_raw,1,32,31,147,0.3639020001173776,0,0.0
medium_0016,medium,0.2,16,40,"(19, 17)","(35, 2)",learned_manhattan_clipped,1,32,31,147,0.4399110000576911,0,0.0
medium_0017,medium,0.2,17,40,"(38, 17)","(2, 25)",dijkstra_h0,1,47,46,1062,2.487227000074199,,
medium_0017,medium,0.2,17,40,"(38, 17)","(2, 25)",astar_manhattan,1,47,46,167,0.436770000078468,0,0.0
medium_0017,medium,0.2,17,40,"(38, 17)","(2, 25)",learned_raw,1,47,46,167,0.41920500007108785,0,0.0
medium_0017,medium,0.2,17,40,"(38, 17)","(2, 25)",learned_manhattan_clipped,1,47,46,167,0.46245900011854246,0,0.0
medium_0018,medium,0.2,18,40,"(20, 9)","(6, 25)",dijkstra_h0,1,31,30,919,2.0997920000809245,,
medium_0018,medium,0.2,18,40,"(20, 9)","(6, 25)",astar_manhattan,1,31,30,172,0.4183040000498295,0,0.0
medium_0018,medium,0.2,18,40,"(20, 9)","(6, 25)",learned_raw,1,31,30,172,0.4313060001095437,0,0.0
medium_0018,medium,0.2,18,40,"(20, 9)","(6, 25)",learned_manhattan_clipped,1,31,30,172,0.4783709998719132,0,0.0
medium_0019,medium,0.2,19,40,"(24, 39)","(4, 13)",dijkstra_h0,1,47,46,1048,3.1242509999174217,,
medium_0019,medium,0.2,19,40,"(24, 39)","(4, 13)",astar_manhattan,1,47,46,340,0.8221110001613852,0,0.0
medium_0019,medium,0.2,19,40,"(24, 39)","(4, 13)",learned_raw,1,47,46,340,0.8661290000873123,0,0.0
medium_0019,medium,0.2,19,40,"(24, 39)","(4, 13)",learned_manhattan_clipped,1,47,46,340,0.9672399999089976,0,0.0
medium_0020,medium,0.2,20,40,"(35, 28)","(21, 4)",dijkstra_h0,1,51,50,1172,2.732650000098147,,
medium_0020,medium,0.2,20,40,"(35, 28)","(21, 4)",astar_manhattan,1,51,50,569,1.329572000031476,0,0.0
medium_0020,medium,0.2,20,40,"(35, 28)","(21, 4)",learned_raw,1,51,50,569,1.369592000173725,0,0.0
medium_0020,medium,0.2,20,40,"(35, 28)","(21, 4)",learned_manhattan_clipped,1,51,50,569,1.571436999938669,0,0.0
medium_0021,medium,0.2,21,40,"(5, 34)","(29, 7)",dijkstra_h0,1,54,53,1166,3.374564000068858,,
medium_0021,medium,0.2,21,40,"(5, 34)","(29, 7)",astar_manhattan,1,54,53,446,1.1142959999688173,0,0.0
medium_0021,medium,0.2,21,40,"(5, 34)","(29, 7)",learned_raw,1,54,53,446,1.1407270001200231,0,0.0
medium_0021,medium,0.2,21,40,"(5, 34)","(29, 7)",learned_manhattan_clipped,1,54,53,446,1.210445000197069,0,0.0
medium_0022,medium,0.2,22,40,"(12, 4)","(39, 38)",dijkstra_h0,1,62,61,1277,3.288829999974041,,
medium_0022,medium,0.2,22,40,"(12, 4)","(39, 38)",astar_manhattan,1,62,61,413,0.996017000034044,0,0.0
medium_0022,medium,0.2,22,40,"(12, 4)","(39, 38)",learned_raw,1,62,61,413,1.0427990000607679,0,0.0
medium_0022,medium,0.2,22,40,"(12, 4)","(39, 38)",learned_manhattan_clipped,1,62,61,413,1.1118259999420843,0,0.0
medium_0023,medium,0.2,23,40,"(34, 28)","(18, 8)",dijkstra_h0,1,37,36,901,2.7971229999366187,,
medium_0023,medium,0.2,23,40,"(34, 28)","(18, 8)",astar_manhattan,1,37,36,178,0.43835099995703786,0,0.0
medium_0023,medium,0.2,23,40,"(34, 28)","(18, 8)",learned_raw,1,37,36,178,0.5775970000740926,0,0.0
medium_0023,medium,0.2,23,40,"(34, 28)","(18, 8)",learned_manhattan_clipped,1,37,36,178,0.771842999938599,0,0.0
medium_0024,medium,0.2,24,40,"(16, 31)","(36, 30)",dijkstra_h0,1,28,27,724,1.721852999935436,,
medium_0024,medium,0.2,24,40,"(16, 31)","(36, 30)",astar_manhattan,1,28,27,124,0.32062699983725906,0,0.0
medium_0024,medium,0.2,24,40,"(16, 31)","(36, 30)",learned_raw,1,28,27,124,1.1514880000049743,0,0.0
medium_0024,medium,0.2,24,40,"(16, 31)","(36, 30)",learned_manhattan_clipped,1,28,27,124,0.5643859999509004,0,0.0
medium_0025,medium,0.2,25,40,"(33, 13)","(0, 5)",dijkstra_h0,1,46,45,1165,2.6506959998187085,,
medium_0025,medium,0.2,25,40,"(33, 13)","(0, 5)",astar_manhattan,1,46,45,279,0.6971530001464998,0,0.0
medium_0025,medium,0.2,25,40,"(33, 13)","(0, 5)",learned_raw,1,46,45,279,1.404754000077446,0,0.0
medium_0025,medium,0.2,25,40,"(33, 13)","(0, 5)",learned_manhattan_clipped,1,46,45,279,0.8333220000622532,0,0.0
medium_0026,medium,0.2,26,40,"(23, 9)","(23, 35)",dijkstra_h0,1,41,40,1122,3.2901280001169653,,
medium_0026,medium,0.2,26,40,"(23, 9)","(23, 35)",astar_manhattan,1,41,40,266,0.6558140000834101,0,0.0
medium_0026,medium,0.2,26,40,"(23, 9)","(23, 35)",learned_raw,1,41,40,266,0.6406469999546971,0,0.0
medium_0026,medium,0.2,26,40,"(23, 9)","(23, 35)",learned_manhattan_clipped,1,41,40,266,0.7826049998129747,0,0.0
medium_0027,medium,0.2,27,40,"(7, 21)","(4, 39)",dijkstra_h0,1,30,29,745,3.2611829999495967,,
medium_0027,medium,0.2,27,40,"(7, 21)","(4, 39)",astar_manhattan,1,30,29,117,0.5019339998852956,0,0.0
medium_0027,medium,0.2,27,40,"(7, 21)","(4, 39)",learned_raw,1,30,29,117,0.45599999998557905,0,0.0
medium_0027,medium,0.2,27,40,"(7, 21)","(4, 39)",learned_manhattan_clipped,1,30,29,117,0.7842580000669841,0,0.0
medium_0028,medium,0.2,28,40,"(20, 10)","(37, 15)",dijkstra_h0,1,23,22,636,2.0653110000239394,,
medium_0028,medium,0.2,28,40,"(20, 10)","(37, 15)",astar_manhattan,1,23,22,82,0.3181150000273192,0,0.0
medium_0028,medium,0.2,28,40,"(20, 10)","(37, 15)",learned_raw,1,23,22,82,0.33124100013992575,0,0.0
medium_0028,medium,0.2,28,40,"(20, 10)","(37, 15)",learned_manhattan_clipped,1,23,22,82,0.3695020000122895,0,0.0
medium_0029,medium,0.2,29,40,"(8, 29)","(18, 0)",dijkstra_h0,1,44,43,1103,3.5232739999173646,,
medium_0029,medium,0.2,29,40,"(8, 29)","(18, 0)",astar_manhattan,1,44,43,257,0.6484869998075737,0,0.0
medium_0029,medium,0.2,29,40,"(8, 29)","(18, 0)",learned_raw,1,44,43,257,0.6532080001306895,0,0.0
medium_0029,medium,0.2,29,40,"(8, 29)","(18, 0)",learned_manhattan_clipped,1,44,43,257,0.7715079998433794,0,0.0
medium_0030,medium,0.2,30,40,"(5, 7)","(25, 18)",dijkstra_h0,1,34,33,638,2.1926439999333525,,
medium_0030,medium,0.2,30,40,"(5, 7)","(25, 18)",astar_manhattan,1,34,33,154,0.560711999924024,0,0.0
medium_0030,medium,0.2,30,40,"(5, 7)","(25, 18)",learned_raw,1,34,33,154,0.3901980001046468,0,0.0
medium_0030,medium,0.2,30,40,"(5, 7)","(25, 18)",learned_manhattan_clipped,1,34,33,154,0.8300350000354229,0,0.0
medium_0031,medium,0.2,31,40,"(1, 37)","(2, 18)",dijkstra_h0,1,23,22,237,1.0918210000454565,,
medium_0031,medium,0.2,31,40,"(1, 37)","(2, 18)",astar_manhattan,1,23,22,55,0.22077199992054375,0,0.0
medium_0031,medium,0.2,31,40,"(1, 37)","(2, 18)",learned_raw,1,23,22,55,0.22568100007447356,0,0.0
medium_0031,medium,0.2,31,40,"(1, 37)","(2, 18)",learned_manhattan_clipped,1,23,22,55,0.22574499985239527,0,0.0
medium_0032,medium,0.2,32,40,"(21, 5)","(38, 37)",dijkstra_h0,1,52,51,1264,3.1909429999359418,,
medium_0032,medium,0.2,32,40,"(21, 5)","(38, 37)",astar_manhattan,1,52,51,418,1.0180100000525272,0,0.0
medium_0032,medium,0.2,32,40,"(21, 5)","(38, 37)",learned_raw,1,52,51,418,1.0047789999134693,0,0.0
medium_0032,medium,0.2,32,40,"(21, 5)","(38, 37)",learned_manhattan_clipped,1,52,51,418,1.1637159998372226,0,0.0
medium_0033,medium,0.2,33,40,"(20, 28)","(11, 5)",dijkstra_h0,1,33,32,1012,2.257651000036276,,
medium_0033,medium,0.2,33,40,"(20, 28)","(11, 5)",astar_manhattan,1,33,32,160,0.6143509999674279,0,0.0
medium_0033,medium,0.2,33,40,"(20, 28)","(11, 5)",learned_raw,1,33,32,160,0.6066360001568682,0,0.0
medium_0033,medium,0.2,33,40,"(20, 28)","(11, 5)",learned_manhattan_clipped,1,33,32,160,0.5880230000911979,0,0.0
medium_0034,medium,0.2,34,40,"(4, 10)","(27, 33)",dijkstra_h0,1,53,52,1132,2.7172840000275755,,
medium_0034,medium,0.2,34,40,"(4, 10)","(27, 33)",astar_manhattan,1,53,52,356,0.8793389999937062,0,0.0
medium_0034,medium,0.2,34,40,"(4, 10)","(27, 33)",learned_raw,1,53,52,356,2.413269000044238,0,0.0
medium_0034,medium,0.2,34,40,"(4, 10)","(27, 33)",learned_manhattan_clipped,1,53,52,356,1.5126269997836062,0,0.0
medium_0035,medium,0.2,35,40,"(38, 37)","(35, 15)",dijkstra_h0,1,28,27,349,1.0575159999461903,,
medium_0035,medium,0.2,35,40,"(38, 37)","(35, 15)",astar_manhattan,1,28,27,95,0.25611199998820666,0,0.0
medium_0035,medium,0.2,35,40,"(38, 37)","(35, 15)",learned_raw,1,28,27,95,0.22911500013833574,0,0.0
medium_0035,medium,0.2,35,40,"(38, 37)","(35, 15)",learned_manhattan_clipped,1,28,27,95,0.24682700018274772,0,0.0
medium_0036,medium,0.2,36,40,"(4, 32)","(26, 16)",dijkstra_h0,1,39,38,818,2.2194529999524093,,
medium_0036,medium,0.2,36,40,"(4, 32)","(26, 16)",astar_manhattan,1,39,38,208,0.7439870000780502,0,0.0
medium_0036,medium,0.2,36,40,"(4, 32)","(26, 16)",learned_raw,1,39,38,208,0.7709110000178043,0,0.0
medium_0036,medium,0.2,36,40,"(4, 32)","(26, 16)",learned_manhattan_clipped,1,39,38,208,0.8522900000116351,0,0.0
medium_0037,medium,0.2,37,40,"(30, 22)","(4, 13)",dijkstra_h0,1,36,35,1041,3.4676770001169643,,
medium_0037,medium,0.2,37,40,"(30, 22)","(4, 13)",astar_manhattan,1,36,35,137,0.3856020000512217,0,0.0
medium_0037,medium,0.2,37,40,"(30, 22)","(4, 13)",learned_raw,1,36,35,137,0.3510159999677853,0,0.0
medium_0037,medium,0.2,37,40,"(30, 22)","(4, 13)",learned_manhattan_clipped,1,36,35,137,0.4243759999553731,0,0.0
medium_0038,medium,0.2,38,40,"(4, 4)","(28, 1)",dijkstra_h0,1,30,29,517,2.2394890002033208,,
medium_0038,medium,0.2,38,40,"(4, 4)","(28, 1)",astar_manhattan,1,30,29,77,0.364404000038121,0,0.0
medium_0038,medium,0.2,38,40,"(4, 4)","(28, 1)",learned_raw,1,30,29,77,0.3532250000262138,0,0.0
medium_0038,medium,0.2,38,40,"(4, 4)","(28, 1)",learned_manhattan_clipped,1,30,29,77,0.2796549999857234,0,0.0
medium_0039,medium,0.2,39,40,"(9, 2)","(32, 2)",dijkstra_h0,1,28,27,518,1.8038180000985449,,
medium_0039,medium,0.2,39,40,"(9, 2)","(32, 2)",astar_manhattan,1,28,27,77,0.210712000125568,0,0.0
medium_0039,medium,0.2,39,40,"(9, 2)","(32, 2)",learned_raw,1,28,27,77,0.2409439998700691,0,0.0
medium_0039,medium,0.2,39,40,"(9, 2)","(32, 2)",learned_manhattan_clipped,1,28,27,77,0.22347300000546966,0,0.0
medium_0040,medium,0.2,40,40,"(17, 36)","(39, 14)",dijkstra_h0,1,45,44,1037,3.2195109999975102,,
medium_0040,medium,0.2,40,40,"(17, 36)","(39, 14)",astar_manhattan,1,45,44,158,0.5347930000425549,0,0.0
medium_0040,medium,0.2,40,40,"(17, 36)","(39, 14)",learned_raw,1,45,44,158,0.47469600008298585,0,0.0
medium_0040,medium,0.2,40,40,"(17, 36)","(39, 14)",learned_manhattan_clipped,1,45,44,158,0.4896129998996912,0,0.0
medium_0041,medium,0.2,41,40,"(33, 0)","(24, 24)",dijkstra_h0,1,34,33,592,1.769608000131484,,
medium_0041,medium,0.2,41,40,"(33, 0)","(24, 24)",astar_manhattan,1,34,33,148,0.3672309999274148,0,0.0
medium_0041,medium,0.2,41,40,"(33, 0)","(24, 24)",learned_raw,1,34,33,148,0.3722030000972154,0,0.0
medium_0041,medium,0.2,41,40,"(33, 0)","(24, 24)",learned_manhattan_clipped,1,34,33,148,0.4764539999086992,0,0.0
medium_0042,medium,0.2,42,40,"(22, 20)","(13, 2)",dijkstra_h0,1,28,27,964,2.6113050000731164,,
medium_0042,medium,0.2,42,40,"(22, 20)","(13, 2)",astar_manhattan,1,28,27,128,0.34153100000366976,0,0.0
medium_0042,medium,0.2,42,40,"(22, 20)","(13, 2)",learned_raw,1,28,27,128,0.3188789999057917,0,0.0
medium_0042,medium,0.2,42,40,"(22, 20)","(13, 2)",learned_manhattan_clipped,1,28,27,128,0.3549410000687203,0,0.0
medium_0043,medium,0.2,43,40,"(27, 25)","(10, 2)",dijkstra_h0,1,45,44,1237,3.5992460000215942,,
medium_0043,medium,0.2,43,40,"(27, 25)","(10, 2)",astar_manhattan,1,45,44,374,1.0176480000154697,0,0.0
medium_0043,medium,0.2,43,40,"(27, 25)","(10, 2)",learned_raw,1,45,44,374,1.6322879998824646,0,0.0
medium_0043,medium,0.2,43,40,"(27, 25)","(10, 2)",learned_manhattan_clipped,1,45,44,374,1.051289000088218,0,0.0
medium_0044,medium,0.2,44,40,"(15, 28)","(12, 3)",dijkstra_h0,1,33,32,973,2.2402629999760393,,
medium_0044,medium,0.2,44,40,"(15, 28)","(12, 3)",astar_manhattan,1,33,32,125,0.2972519998820644,0,0.0
medium_0044,medium,0.2,44,40,"(15, 28)","(12, 3)",learned_raw,1,33,32,125,0.3017319997979939,0,0.0
medium_0044,medium,0.2,44,40,"(15, 28)","(12, 3)",learned_manhattan_clipped,1,33,32,125,0.3336599997965095,0,0.0
medium_0045,medium,0.2,45,40,"(19, 39)","(7, 26)",dijkstra_h0,1,26,25,405,0.9255570000732405,,
medium_0045,medium,0.2,45,40,"(19, 39)","(7, 26)",astar_manhattan,1,26,25,81,0.21480500004145142,0,0.0
medium_0045,medium,0.2,45,40,"(19, 39)","(7, 26)",learned_raw,1,26,25,81,0.19654900006571552,0,0.0
medium_0045,medium,0.2,45,40,"(19, 39)","(7, 26)",learned_manhattan_clipped,1,26,25,81,0.21422899999379297,0,0.0
medium_0046,medium,0.2,46,40,"(35, 8)","(19, 25)",dijkstra_h0,1,34,33,705,1.6106820000914013,,
medium_0046,medium,0.2,46,40,"(35, 8)","(19, 25)",astar_manhattan,1,34,33,171,0.4148189998431917,0,0.0
medium_0046,medium,0.2,46,40,"(35, 8)","(19, 25)",learned_raw,1,34,33,171,0.4425800000262825,0,0.0
medium_0046,medium,0.2,46,40,"(35, 8)","(19, 25)",learned_manhattan_clipped,1,34,33,171,0.49073300010604726,0,0.0
medium_0047,medium,0.2,47,40,"(23, 8)","(13, 25)",dijkstra_h0,1,28,27,757,2.6327230000333657,,
medium_0047,medium,0.2,47,40,"(23, 8)","(13, 25)",astar_manhattan,1,28,27,84,0.7604639999954088,0,0.0
medium_0047,medium,0.2,47,40,"(23, 8)","(13, 25)",learned_raw,1,28,27,84,0.23740500000712927,0,0.0
medium_0047,medium,0.2,47,40,"(23, 8)","(13, 25)",learned_manhattan_clipped,1,28,27,84,0.30545899994649517,0,0.0
medium_0048,medium,0.2,48,40,"(7, 36)","(34, 34)",dijkstra_h0,1,34,33,580,1.363541000046098,,
medium_0048,medium,0.2,48,40,"(7, 36)","(34, 34)",astar_manhattan,1,34,33,91,0.23345899990090402,0,0.0
medium_0048,medium,0.2,48,40,"(7, 36)","(34, 34)",learned_raw,1,34,33,91,0.25268900003538874,0,0.0
medium_0048,medium,0.2,48,40,"(7, 36)","(34, 34)",learned_manhattan_clipped,1,34,33,91,0.2638380001371843,0,0.0
medium_0049,medium,0.2,49,40,"(31, 13)","(0, 14)",dijkstra_h0,1,37,36,989,2.8305060000093363,,
medium_0049,medium,0.2,49,40,"(31, 13)","(0, 14)",astar_manhattan,1,37,36,75,0.19525099992279138,0,0.0
medium_0049,medium,0.2,49,40,"(31, 13)","(0, 14)",learned_raw,1,37,36,75,0.19811900006061478,0,0.0
medium_0049,medium,0.2,49,40,"(31, 13)","(0, 14)",learned_manhattan_clipped,1,37,36,75,0.2921010000136448,0,0.0
medium_0050,medium,0.2,50,40,"(26, 39)","(1, 7)",dijkstra_h0,1,58,57,1220,2.7381359998344124,,
medium_0050,medium,0.2,50,40,"(26, 39)","(1, 7)",astar_manhattan,1,58,57,234,0.5572369998390059,0,0.0
medium_0050,medium,0.2,50,40,"(26, 39)","(1, 7)",learned_raw,1,58,57,234,0.608248000162348,0,0.0
medium_0050,medium,0.2,50,40,"(26, 39)","(1, 7)",learned_manhattan_clipped,1,58,57,234,0.7798400001775008,0,0.0
medium_0051,medium,0.2,51,40,"(34, 32)","(23, 15)",dijkstra_h0,1,29,28,548,2.9061380000712234,,
medium_0051,medium,0.2,51,40,"(34, 32)","(23, 15)",astar_manhattan,1,29,28,145,0.36478199990597204,0,0.0
medium_0051,medium,0.2,51,40,"(34, 32)","(23, 15)",learned_raw,1,29,28,145,0.42724399986582284,0,0.0
medium_0051,medium,0.2,51,40,"(34, 32)","(23, 15)",learned_manhattan_clipped,1,29,28,145,0.42186300015600864,0,0.0
medium_0052,medium,0.2,52,40,"(7, 5)","(12, 20)",dijkstra_h0,1,21,20,331,0.8027659998788295,,
medium_0052,medium,0.2,52,40,"(7, 5)","(12, 20)",astar_manhattan,1,21,20,56,0.14308799995887966,0,0.0
medium_0052,medium,0.2,52,40,"(7, 5)","(12, 20)",learned_raw,1,21,20,56,0.14623899983234878,0,0.0
medium_0052,medium,0.2,52,40,"(7, 5)","(12, 20)",learned_manhattan_clipped,1,21,20,56,0.3118439999525435,0,0.0
medium_0053,medium,0.2,53,40,"(17, 37)","(31, 5)",dijkstra_h0,1,47,46,1136,2.8782929998669715,,
medium_0053,medium,0.2,53,40,"(17, 37)","(31, 5)",astar_manhattan,1,47,46,240,0.6203589998676762,0,0.0
medium_0053,medium,0.2,53,40,"(17, 37)","(31, 5)",learned_raw,1,47,46,240,0.6138999999620864,0,0.0
medium_0053,medium,0.2,53,40,"(17, 37)","(31, 5)",learned_manhattan_clipped,1,47,46,240,0.7160689999636816,0,0.0
medium_0054,medium,0.2,54,40,"(25, 26)","(5, 25)",dijkstra_h0,1,26,25,676,2.449112000022069,,
medium_0054,medium,0.2,54,40,"(25, 26)","(5, 25)",astar_manhattan,1,26,25,91,0.38530899996658263,0,0.0
medium_0054,medium,0.2,54,40,"(25, 26)","(5, 25)",learned_raw,1,26,25,91,0.40608800009067636,0,0.0
medium_0054,medium,0.2,54,40,"(25, 26)","(5, 25)",learned_manhattan_clipped,1,26,25,91,0.4076689999692462,0,0.0
medium_0055,medium,0.2,55,40,"(5, 23)","(38, 18)",dijkstra_h0,1,43,42,1089,2.6802899999438523,,
medium_0055,medium,0.2,55,40,"(5, 23)","(38, 18)",astar_manhattan,1,43,42,146,0.3555169998890051,0,0.0
medium_0055,medium,0.2,55,40,"(5, 23)","(38, 18)",learned_raw,1,43,42,146,0.3807450000294921,0,0.0
medium_0055,medium,0.2,55,40,"(5, 23)","(38, 18)",learned_manhattan_clipped,1,43,42,146,0.9452369999962684,0,0.0
medium_0056,medium,0.2,56,40,"(16, 6)","(32, 20)",dijkstra_h0,1,33,32,839,1.8928490001144382,,
medium_0056,medium,0.2,56,40,"(16, 6)","(32, 20)",astar_manhattan,1,33,32,196,0.46407100012402225,0,0.0
medium_0056,medium,0.2,56,40,"(16, 6)","(32, 20)",learned_raw,1,33,32,196,0.5028450000281737,0,0.0
medium_0056,medium,0.2,56,40,"(16, 6)","(32, 20)",learned_manhattan_clipped,1,33,32,196,0.534259000005477,0,0.0
medium_0057,medium,0.2,57,40,"(32, 0)","(7, 35)",dijkstra_h0,1,61,60,1212,4.173498000000109,,
medium_0057,medium,0.2,57,40,"(32, 0)","(7, 35)",astar_manhattan,1,61,60,432,1.6816969998671993,0,0.0
medium_0057,medium,0.2,57,40,"(32, 0)","(7, 35)",learned_raw,1,61,60,432,1.6792579999673762,0,0.0
medium_0057,medium,0.2,57,40,"(32, 0)","(7, 35)",learned_manhattan_clipped,1,61,60,432,1.670905000082712,0,0.0
medium_0058,medium,0.2,58,40,"(24, 20)","(2, 32)",dijkstra_h0,1,35,34,1145,3.2137010000496957,,
medium_0058,medium,0.2,58,40,"(24, 20)","(2, 32)",astar_manhattan,1,35,34,146,0.42711900005087955,0,0.0
medium_0058,medium,0.2,58,40,"(24, 20)","(2, 32)",learned_raw,1,35,34,146,0.3800649999448069,0,0.0
medium_0058,medium,0.2,58,40,"(24, 20)","(2, 32)",learned_manhattan_clipped,1,35,34,146,0.41859800012389314,0,0.0
medium_0059,medium,0.2,59,40,"(39, 24)","(18, 15)",dijkstra_h0,1,31,30,583,1.9095669999842357,,
medium_0059,medium,0.2,59,40,"(39, 24)","(18, 15)",astar_manhattan,1,31,30,124,0.47354399998766894,0,0.0
medium_0059,medium,0.2,59,40,"(39, 24)","(18, 15)",learned_raw,1,31,30,124,0.35679400002663897,0,0.0
medium_0059,medium,0.2,59,40,"(39, 24)","(18, 15)",learned_manhattan_clipped,1,31,30,124,0.3464930000518507,0,0.0
medium_0060,medium,0.2,60,40,"(36, 31)","(0, 7)",dijkstra_h0,1,61,60,1242,3.925864999928308,,
medium_0060,medium,0.2,60,40,"(36, 31)","(0, 7)",astar_manhattan,1,61,60,409,1.1477199998353171,0,0.0
medium_0060,medium,0.2,60,40,"(36, 31)","(0, 7)",learned_raw,1,61,60,409,1.1610039998686261,0,0.0
medium_0060,medium,0.2,60,40,"(36, 31)","(0, 7)",learned_manhattan_clipped,1,61,60,409,1.186788000040906,0,0.0
medium_0061,medium,0.2,61,40,"(3, 27)","(34, 31)",dijkstra_h0,1,48,47,1116,2.665235999984361,,
medium_0061,medium,0.2,61,40,"(3, 27)","(34, 31)",astar_manhattan,1,48,47,396,1.1609729999690899,0,0.0
medium_0061,medium,0.2,61,40,"(3, 27)","(34, 31)",learned_raw,1,48,47,396,1.6037519999372307,0,0.0
medium_0061,medium,0.2,61,40,"(3, 27)","(34, 31)",learned_manhattan_clipped,1,48,47,396,1.1011889998826518,0,0.0
medium_0062,medium,0.2,62,40,"(27, 28)","(25, 0)",dijkstra_h0,1,37,36,1053,3.3988539998972556,,
medium_0062,medium,0.2,62,40,"(27, 28)","(25, 0)",astar_manhattan,1,37,36,196,0.4756689997975627,0,0.0
medium_0062,medium,0.2,62,40,"(27, 28)","(25, 0)",learned_raw,1,37,36,196,0.5854789999375498,0,0.0
medium_0062,medium,0.2,62,40,"(27, 28)","(25, 0)",learned_manhattan_clipped,1,37,36,196,0.6966190001094219,0,0.0
medium_0063,medium,0.2,63,40,"(35, 33)","(21, 13)",dijkstra_h0,1,37,36,764,1.9074530000580125,,
medium_0063,medium,0.2,63,40,"(35, 33)","(21, 13)",astar_manhattan,1,37,36,266,0.6492620000244642,0,0.0
medium_0063,medium,0.2,63,40,"(35, 33)","(21, 13)",learned_raw,1,37,36,266,0.6434520000766497,0,0.0
medium_0063,medium,0.2,63,40,"(35, 33)","(21, 13)",learned_manhattan_clipped,1,37,36,266,0.7237009999698785,0,0.0
medium_0064,medium,0.2,64,40,"(32, 3)","(10, 21)",dijkstra_h0,1,43,42,879,2.49435499995343,,
medium_0064,medium,0.2,64,40,"(32, 3)","(10, 21)",astar_manhattan,1,43,42,330,0.8158200000707438,0,0.0
medium_0064,medium,0.2,64,40,"(32, 3)","(10, 21)",learned_raw,1,43,42,330,0.9565420000399172,0,0.0
medium_0064,medium,0.2,64,40,"(32, 3)","(10, 21)",learned_manhattan_clipped,1,43,42,330,0.9145340000031865,0,0.0
medium_0065,medium,0.2,65,40,"(8, 26)","(17, 7)",dijkstra_h0,1,31,30,758,2.040395999983957,,
medium_0065,medium,0.2,65,40,"(8, 26)","(17, 7)",astar_manhattan,1,31,30,167,0.5659460000515537,0,0.0
medium_0065,medium,0.2,65,40,"(8, 26)","(17, 7)",learned_raw,1,31,30,167,0.47370099991894676,0,0.0
